id;type;date;winner;players;stats
10;Cricket;2025-03-13 10:55;Eik;"[""Eik"",""Hybrid""]";"{""playerStats"":{""1"":{""points"":0,""nbHit"":3,""nbMiss"":2,""nbThrow"":5,""nbSingle"":0,""nbDouble"":3,""nbTriple"":0,""nbBull"":0,""nbDoubleBull"":0,""accuracy"":60,""closedTargets"":1,""totalClosedHits"":0,""targets"":{""15"":0,""16"":0,""17"":0,""18"":3,""19"":0,""20"":0,""25"":0}},""2"":{""points"":18,""nbHit"":5,""nbMiss"":1,""nbThrow"":6,""nbSingle"":0,""nbDouble"":5,""nbTriple"":0,""nbBull"":0,""nbDoubleBull"":0,""accuracy"":83,""closedTargets"":1,""totalClosedHits"":0,""targets"":{""15"":0,""16"":0,""17"":0,""18"":3,""19"":0,""20"":0,""25"":0}}},""gameInfo"":{""totalHits"":8,""totalMisses"":3,""totalThrows"":11,""accuracy"":73,""duration"":34844,""date"":""2025-03-13T09:55:18.481Z""}}"
11;Cricket;2025-03-13 10:57;Eik;"[""Eik"",""Hybrid""]";"{""playerStats"":{""1"":{""points"":0,""nbHit"":5,""nbMiss"":0,""nbThrow"":5,""nbSingle"":0,""nbDouble"":5,""nbTriple"":0,""nbBull"":0,""nbDoubleBull"":0,""accuracy"":100,""closedTargets"":1,""totalClosedHits"":0,""targets"":{""15"":0,""16"":0,""17"":0,""18"":3,""19"":0,""20"":0,""25"":0}},""2"":{""points"":126,""nbHit"":0,""nbMiss"":0,""nbThrow"":0,""nbSingle"":0,""nbDouble"":0,""nbTriple"":0,""nbBull"":0,""nbDoubleBull"":0,""accuracy"":0,""closedTargets"":0,""totalClosedHits"":0,""targets"":{""15"":0,""16"":0,""17"":0,""18"":0,""19"":0,""20"":0,""25"":0}}},""gameInfo"":{""totalHits"":5,""totalMisses"":0,""totalThrows"":5,""accuracy"":100,""duration"":13353,""date"":""2025-03-13T09:57:49.347Z""}}"
12;Cricket;2025-03-13 20:52;Joueur 1;"[""Joueur 1""]";"{""playerStats"":{""1"":{""points"":0,""nbHit"":3,""nbMiss"":0,""nbThrow"":3,""nbSingle"":0,""nbDouble"":3,""nbTriple"":0,""nbBull"":0,""nbDoubleBull"":0,""accuracy"":100,""closedTargets"":1,""totalClosedHits"":0,""targets"":{""15"":0,""16"":0,""17"":0,""18"":3,""19"":0,""20"":0,""25"":0}}},""gameInfo"":{""totalHits"":3,""totalMisses"":0,""totalThrows"":3,""accuracy"":100,""duration"":13117,""date"":""2025-03-13T19:52:29.420Z""}}"
13;Cricket;2025-03-13 20:52;Joueur 1;"[""Joueur 1""]";"{""playerStats"":{""1"":{""points"":0,""nbHit"":6,""nbMiss"":0,""nbThrow"":6,""nbSingle"":0,""nbDouble"":6,""nbTriple"":0,""nbBull"":0,""nbDoubleBull"":0,""accuracy"":100,""closedTargets"":1,""totalClosedHits"":0,""targets"":{""15"":0,""16"":0,""17"":0,""18"":3,""19"":0,""20"":0,""25"":0}}},""gameInfo"":{""totalHits"":6,""totalMisses"":0,""totalThrows"":6,""accuracy"":100,""duration"":19362,""date"":""2025-03-13T19:52:50.465Z""}}"
14;Cricket;2025-03-21 18:16;Eik;"[""Hybrid"",""Eik""]";"{""playerStats"":{""1"":{""points"":90,""nbHit"":6,""nbMiss"":0,""nbThrow"":6,""nbSingle"":0,""nbDouble"":0,""nbTriple"":6,""nbBull"":0,""nbDoubleBull"":0,""accuracy"":100,""closedTargets"":2,""totalClosedHits"":0,""targets"":{""15"":0,""16"":0,""17"":0,""18"":3,""19"":3,""20"":0,""25"":0}},""2"":{""points"":57,""nbHit"":6,""nbMiss"":0,""nbThrow"":6,""nbSingle"":0,""nbDouble"":0,""nbTriple"":6,""nbBull"":0,""nbDoubleBull"":0,""accuracy"":100,""closedTargets"":3,""totalClosedHits"":0,""targets"":{""15"":3,""16"":0,""17"":0,""18"":3,""19"":3,""20"":0,""25"":0}}},""gameInfo"":{""totalHits"":12,""totalMisses"":0,""totalThrows"":12,""accuracy"":100,""duration"":49851,""date"":""2025-03-21T17:16:04.354Z""}}"
15;Cricket;2025-03-21 22:29;Joueur 2;"[""Joueur 1"",""Joueur 2""]";"{""playerStats"":{""1"":{""points"":90,""nbHit"":1,""nbMiss"":0,""nbThrow"":1,""nbSingle"":0,""nbDouble"":0,""nbTriple"":0,""nbBull"":0,""nbDoubleBull"":0,""accuracy"":100,""closedTargets"":1,""totalClosedHits"":0,""targets"":{""15"":3,""16"":0,""17"":0,""18"":0,""19"":0,""20"":0,""25"":0}},""2"":{""points"":0,""nbHit"":6,""nbMiss"":0,""nbThrow"":6,""nbSingle"":0,""nbDouble"":0,""nbTriple"":0,""nbBull"":0,""nbDoubleBull"":0,""accuracy"":100,""closedTargets"":1,""totalClosedHits"":0,""targets"":{""15"":3,""16"":0,""17"":0,""18"":0,""19"":0,""20"":0,""25"":0}}},""gameInfo"":{""totalHits"":7,""totalMisses"":0,""totalThrows"":7,""accuracy"":100,""duration"":92555,""date"":""2025-03-21T21:29:16.538Z""}}"
16;Cricket;2025-03-21 22:42;Joueur 1;"[""Joueur 1"",""Joueur 2""]";"{""playerStats"":{""1"":{""points"":0,""nbHit"":3,""nbMiss"":0,""nbThrow"":3,""nbSingle"":0,""nbDouble"":0,""nbTriple"":0,""nbBull"":0,""nbDoubleBull"":0,""accuracy"":100,""closedTargets"":1,""totalClosedHits"":0,""targets"":{""15"":3,""16"":0,""17"":0,""18"":0,""19"":0,""20"":0,""25"":0}},""2"":{""points"":90,""nbHit"":3,""nbMiss"":0,""nbThrow"":3,""nbSingle"":0,""nbDouble"":0,""nbTriple"":0,""nbBull"":0,""nbDoubleBull"":0,""accuracy"":100,""closedTargets"":1,""totalClosedHits"":0,""targets"":{""15"":3,""16"":0,""17"":0,""18"":0,""19"":0,""20"":0,""25"":0}}},""gameInfo"":{""totalHits"":6,""totalMisses"":0,""totalThrows"":6,""accuracy"":100,""duration"":30373,""date"":""2025-03-21T21:42:59.508Z""}}"
17;Cricket;2025-03-21 22:47;Joueur 1;"[""Joueur 1"",""Joueur 2""]";"{""playerStats"":{""1"":{""points"":0,""nbHit"":3,""nbMiss"":0,""nbThrow"":3,""nbSingle"":0,""nbDouble"":0,""nbTriple"":0,""nbBull"":0,""nbDoubleBull"":0,""accuracy"":100,""closedTargets"":1,""totalClosedHits"":0,""targets"":{""15"":3,""16"":0,""17"":0,""18"":0,""19"":0,""20"":0,""25"":0}},""2"":{""points"":90,""nbHit"":3,""nbMiss"":0,""nbThrow"":3,""nbSingle"":0,""nbDouble"":0,""nbTriple"":0,""nbBull"":0,""nbDoubleBull"":0,""accuracy"":100,""closedTargets"":1,""totalClosedHits"":0,""targets"":{""15"":3,""16"":0,""17"":0,""18"":0,""19"":0,""20"":0,""25"":0}}},""gameInfo"":{""totalHits"":6,""totalMisses"":0,""totalThrows"":6,""accuracy"":100,""duration"":15583,""date"":""2025-03-21T21:47:11.836Z""}}"
18;Cricket;2025-03-21 22:47;Joueur 1;"[""Joueur 1"",""Joueur 2""]";"{""playerStats"":{""1"":{""points"":0,""nbHit"":3,""nbMiss"":0,""nbThrow"":3,""nbSingle"":0,""nbDouble"":0,""nbTriple"":0,""nbBull"":0,""nbDoubleBull"":0,""accuracy"":100,""closedTargets"":1,""totalClosedHits"":0,""targets"":{""15"":3,""16"":0,""17"":0,""18"":0,""19"":0,""20"":0,""25"":0}},""2"":{""points"":90,""nbHit"":3,""nbMiss"":0,""nbThrow"":3,""nbSingle"":0,""nbDouble"":0,""nbTriple"":0,""nbBull"":0,""nbDoubleBull"":0,""accuracy"":100,""closedTargets"":1,""totalClosedHits"":0,""targets"":{""15"":3,""16"":0,""17"":0,""18"":0,""19"":0,""20"":0,""25"":0}}},""gameInfo"":{""totalHits"":6,""totalMisses"":0,""totalThrows"":6,""accuracy"":100,""duration"":13170,""date"":""2025-03-21T21:47:43.585Z""}}"
19;Cricket;2025-03-21 22:49;Joueur 1;"[""Joueur 1"",""Joueur 2""]";"{""playerStats"":{""1"":{""points"":0,""nbHit"":3,""nbMiss"":0,""nbThrow"":3,""nbSingle"":0,""nbDouble"":0,""nbTriple"":0,""nbBull"":0,""nbDoubleBull"":0,""accuracy"":100,""closedTargets"":1,""totalClosedHits"":0,""targets"":{""15"":3,""16"":0,""17"":0,""18"":0,""19"":0,""20"":0,""25"":0}},""2"":{""points"":90,""nbHit"":3,""nbMiss"":0,""nbThrow"":3,""nbSingle"":0,""nbDouble"":0,""nbTriple"":0,""nbBull"":0,""nbDoubleBull"":0,""accuracy"":100,""closedTargets"":1,""totalClosedHits"":0,""targets"":{""15"":3,""16"":0,""17"":0,""18"":0,""19"":0,""20"":0,""25"":0}}},""gameInfo"":{""totalHits"":6,""totalMisses"":0,""totalThrows"":6,""accuracy"":100,""duration"":16070,""date"":""2025-03-21T21:49:19.908Z""}}"
20;Cricket;2025-03-21 22:50;Hybrid;"[""Hybrid"",""Eik""]";"{""playerStats"":{""1"":{""points"":0,""nbHit"":3,""nbMiss"":0,""nbThrow"":3,""nbSingle"":0,""nbDouble"":0,""nbTriple"":0,""nbBull"":0,""nbDoubleBull"":0,""accuracy"":100,""closedTargets"":1,""totalClosedHits"":0,""targets"":{""15"":3,""16"":0,""17"":0,""18"":0,""19"":0,""20"":0,""25"":0}},""2"":{""points"":90,""nbHit"":3,""nbMiss"":0,""nbThrow"":3,""nbSingle"":0,""nbDouble"":0,""nbTriple"":0,""nbBull"":0,""nbDoubleBull"":0,""accuracy"":100,""closedTargets"":1,""totalClosedHits"":0,""targets"":{""15"":3,""16"":0,""17"":0,""18"":0,""19"":0,""20"":0,""25"":0}}},""gameInfo"":{""totalHits"":6,""totalMisses"":0,""totalThrows"":6,""accuracy"":100,""duration"":20068,""date"":""2025-03-21T21:50:36.265Z""}}"
21;Cricket;2025-03-21 22:51;Eik;"[""Hybrid"",""Eik""]";"{""playerStats"":{""1"":{""points"":0,""nbHit"":1,""nbMiss"":0,""nbThrow"":1,""nbSingle"":0,""nbDouble"":0,""nbTriple"":0,""nbBull"":0,""nbDoubleBull"":0,""accuracy"":100,""closedTargets"":1,""totalClosedHits"":0,""targets"":{""15"":3,""16"":0,""17"":0,""18"":0,""19"":0,""20"":0,""25"":0}},""2"":{""points"":0,""nbHit"":3,""nbMiss"":0,""nbThrow"":3,""nbSingle"":0,""nbDouble"":0,""nbTriple"":0,""nbBull"":0,""nbDoubleBull"":0,""accuracy"":100,""closedTargets"":1,""totalClosedHits"":0,""targets"":{""15"":3,""16"":0,""17"":0,""18"":0,""19"":0,""20"":0,""25"":0}}},""gameInfo"":{""totalHits"":4,""totalMisses"":0,""totalThrows"":4,""accuracy"":100,""duration"":23795,""date"":""2025-03-21T21:51:10.214Z""}}"
22;Cricket;2025-03-21 22:53;Joueur 1;"[""Joueur 1"",""Joueur 2""]";"{""playerStats"":{""1"":{""points"":0,""nbHit"":3,""nbMiss"":0,""nbThrow"":3,""nbSingle"":0,""nbDouble"":0,""nbTriple"":0,""nbBull"":0,""nbDoubleBull"":0,""accuracy"":100,""closedTargets"":1,""totalClosedHits"":0,""targets"":{""15"":3,""16"":0,""17"":0,""18"":0,""19"":0,""20"":0,""25"":0}},""2"":{""points"":90,""nbHit"":3,""nbMiss"":0,""nbThrow"":3,""nbSingle"":0,""nbDouble"":0,""nbTriple"":0,""nbBull"":0,""nbDoubleBull"":0,""accuracy"":100,""closedTargets"":1,""totalClosedHits"":0,""targets"":{""15"":3,""16"":0,""17"":0,""18"":0,""19"":0,""20"":0,""25"":0}}},""gameInfo"":{""totalHits"":6,""totalMisses"":0,""totalThrows"":6,""accuracy"":100,""duration"":11156,""date"":""2025-03-21T21:53:28.116Z""}}"
23;Cricket;2025-03-21 22:53;Joueur 1;"[""Joueur 1"",""Joueur 2""]";"{""playerStats"":{""1"":{""points"":0,""nbHit"":1,""nbMiss"":0,""nbThrow"":1,""nbSingle"":0,""nbDouble"":0,""nbTriple"":0,""nbBull"":0,""nbDoubleBull"":0,""accuracy"":100,""closedTargets"":0,""totalClosedHits"":0,""targets"":{""15"":0}},""2"":{""points"":0,""nbHit"":0,""nbMiss"":0,""nbThrow"":0,""nbSingle"":0,""nbDouble"":0,""nbTriple"":0,""nbBull"":0,""nbDoubleBull"":0,""accuracy"":0,""closedTargets"":0,""totalClosedHits"":0,""targets"":{}}},""gameInfo"":{""totalHits"":1,""totalMisses"":0,""totalThrows"":1,""accuracy"":100,""duration"":22667,""date"":""2025-03-21T21:53:39.627Z""}}"
14;Cricket;2025-03-22 14:50;Joueur 1;"[""Joueur 1"",""Joueur 2""]";"{""playerStats"":{""1"":{""points"":0,""nbHit"":5,""nbMiss"":0,""nbThrow"":5,""nbSingle"":0,""nbDouble"":0,""nbTriple"":5,""nbBull"":0,""nbDoubleBull"":0,""accuracy"":100,""closedTargets"":1,""totalClosedHits"":0,""targets"":{""15"":0,""16"":0,""17"":0,""18"":0,""19"":0,""20"":3,""25"":0}},""2"":{""points"":60,""nbHit"":6,""nbMiss"":0,""nbThrow"":6,""nbSingle"":0,""nbDouble"":0,""nbTriple"":6,""nbBull"":0,""nbDoubleBull"":0,""accuracy"":100,""closedTargets"":1,""totalClosedHits"":0,""targets"":{""15"":0,""16"":0,""17"":0,""18"":0,""19"":0,""20"":3,""25"":0}}},""gameInfo"":{""totalHits"":11,""totalMisses"":0,""totalThrows"":11,""accuracy"":100,""duration"":36463,""date"":""2025-03-22T13:50:53.385Z""}}"
15;Cricket;2025-03-22 14:52;Joueur 1;"[""Joueur 1"",""Joueur 2""]";"{""playerStats"":{""1"":{""points"":0,""nbHit"":1,""nbMiss"":0,""nbThrow"":1,""nbSingle"":0,""nbDouble"":0,""nbTriple"":1,""nbBull"":0,""nbDoubleBull"":0,""accuracy"":100,""closedTargets"":1,""totalClosedHits"":0,""targets"":{""15"":0,""16"":0,""17"":0,""18"":0,""19"":0,""20"":3,""25"":0}},""2"":{""points"":0,""nbHit"":0,""nbMiss"":0,""nbThrow"":0,""nbSingle"":0,""nbDouble"":0,""nbTriple"":0,""nbBull"":0,""nbDoubleBull"":0,""accuracy"":0,""closedTargets"":0,""totalClosedHits"":0,""targets"":{""15"":0,""16"":0,""17"":0,""18"":0,""19"":0,""20"":0,""25"":0}}},""gameInfo"":{""totalHits"":1,""totalMisses"":0,""totalThrows"":1,""accuracy"":100,""duration"":8456,""date"":""2025-03-22T13:52:23.665Z""}}"
16;Cricket;2025-03-22 14:54;Joueur 1;"[""Joueur 1"",""Joueur 2""]";"{""playerStats"":{""1"":{""points"":0,""nbHit"":1,""nbMiss"":0,""nbThrow"":1,""nbSingle"":0,""nbDouble"":0,""nbTriple"":1,""nbBull"":0,""nbDoubleBull"":0,""accuracy"":100,""closedTargets"":1,""totalClosedHits"":0,""targets"":{""15"":0,""16"":0,""17"":0,""18"":0,""19"":0,""20"":3,""25"":0}},""2"":{""points"":0,""nbHit"":0,""nbMiss"":0,""nbThrow"":0,""nbSingle"":0,""nbDouble"":0,""nbTriple"":0,""nbBull"":0,""nbDoubleBull"":0,""accuracy"":0,""closedTargets"":0,""totalClosedHits"":0,""targets"":{""15"":0,""16"":0,""17"":0,""18"":0,""19"":0,""20"":0,""25"":0}}},""gameInfo"":{""totalHits"":1,""totalMisses"":0,""totalThrows"":1,""accuracy"":100,""duration"":13111,""date"":""2025-03-22T13:54:57.408Z""}}"
17;301;2025-03-22 14:56;Joueur 1;"[""Joueur 1"",""Joueur 2""]";"{""playerStats"":{""1"":{""points"":0,""nbHit"":6,""nbMiss"":0,""nbThrow"":6,""nbSingle"":1,""nbDouble"":0,""nbTriple"":5,""nbBull"":0,""nbDoubleBull"":0,""accuracy"":100,""targets"":{}},""2"":{""points"":301,""nbHit"":0,""nbMiss"":0,""nbThrow"":0,""nbSingle"":0,""nbDouble"":0,""nbTriple"":0,""nbBull"":0,""nbDoubleBull"":0,""accuracy"":0,""targets"":{}}},""gameInfo"":{""totalHits"":6,""totalMisses"":0,""totalThrows"":6,""accuracy"":100,""duration"":33548,""date"":""2025-03-22T13:56:07.613Z""}}"
24;Cricket;2025-04-08 16:58;Joueur 2;"[""Joueur 1"",""Joueur 2""]";"{""playerStats"":{""1"":{""points"":0,""nbHit"":0,""nbMiss"":0,""nbThrow"":0,""nbSingle"":0,""nbDouble"":0,""nbTriple"":0,""nbBull"":0,""nbDoubleBull"":0,""accuracy"":0,""closedTargets"":0,""totalClosedHits"":0,""targets"":{}},""2"":{""points"":0,""nbHit"":0,""nbMiss"":0,""nbThrow"":0,""nbSingle"":0,""nbDouble"":0,""nbTriple"":0,""nbBull"":0,""nbDoubleBull"":0,""accuracy"":0,""closedTargets"":0,""totalClosedHits"":0,""targets"":{}}},""gameInfo"":{""totalHits"":0,""totalMisses"":0,""totalThrows"":0,""accuracy"":0,""duration"":139401,""date"":""2025-04-08T14:58:10.279Z""}}"
25;Cricket;2025-04-08 17:09;Joueur 1;"[""Joueur 1"",""Joueur 2""]";"{""playerStats"":{""1"":{""points"":0,""nbHit"":1,""nbMiss"":0,""nbThrow"":1,""nbSingle"":0,""nbDouble"":0,""nbTriple"":0,""nbBull"":0,""nbDoubleBull"":0,""accuracy"":100,""closedTargets"":0,""totalClosedHits"":0,""targets"":{""15"":0}},""2"":{""points"":0,""nbHit"":0,""nbMiss"":0,""nbThrow"":0,""nbSingle"":0,""nbDouble"":0,""nbTriple"":0,""nbBull"":0,""nbDoubleBull"":0,""accuracy"":0,""closedTargets"":0,""totalClosedHits"":0,""targets"":{}}},""gameInfo"":{""totalHits"":1,""totalMisses"":0,""totalThrows"":1,""accuracy"":100,""duration"":67647,""date"":""2025-04-08T15:09:55.836Z""}}"
